"","id","team_h_score","team_a_score","was_home","round","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","fixture","opponent_team","price","player_id","first_name","second_name","web_name","team_name","position"
"5049",4814,1,0,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,"Newcastle",4.5,505,"Olayinka Fredrick Oladotun","Ladapo","Ladapo","Crystal Palace","Forward"
"5050",5373,2,2,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,"West Ham",4.5,505,"Olayinka Fredrick Oladotun","Ladapo","Ladapo","Crystal Palace","Forward"
"5051",506,0,0,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Swansea",4,506,"Stuart","Taylor","Taylor","Southampton","Goalkeeper"
"5052",1017,3,2,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,"West Ham",4,506,"Stuart","Taylor","Taylor","Southampton","Goalkeeper"
"5053",1533,0,0,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"Huddersfield",4,506,"Stuart","Taylor","Taylor","Southampton","Goalkeeper"
"5054",2064,0,2,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,"Watford",4,506,"Stuart","Taylor","Taylor","Southampton","Goalkeeper"
"5055",2608,0,1,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,"Crystal Palace",4,506,"Stuart","Taylor","Taylor","Southampton","Goalkeeper"
"5056",3154,0,1,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,"Man Utd",4,506,"Stuart","Taylor","Taylor","Southampton","Goalkeeper"
"5057",3704,2,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,"Stoke",4,506,"Stuart","Taylor","Taylor","Southampton","Goalkeeper"
"5058",4258,2,2,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,"Newcastle",4,506,"Stuart","Taylor","Taylor","Southampton","Goalkeeper"
"5059",4815,1,0,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,"West Brom",4,506,"Stuart","Taylor","Taylor","Southampton","Goalkeeper"
"5060",5374,1,1,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,"Brighton",4,506,"Stuart","Taylor","Taylor","Southampton","Goalkeeper"
"5061",507,1,0,TRUE,1,1,20,0,0,0,0,0,0,0,0,0,0,0,6,8,"Bournemouth",4.5,507,"Rekeem","Harper","Harper","West Brom","Midfielder"
"5062",1018,0,1,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"Burnley",4.5,507,"Rekeem","Harper","Harper","West Brom","Midfielder"
"5063",1534,1,1,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"Stoke",4.5,507,"Rekeem","Harper","Harper","West Brom","Midfielder"
"5064",2065,3,1,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,"Brighton",4.5,507,"Rekeem","Harper","Harper","West Brom","Midfielder"
"5065",2609,0,0,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,"West Ham",4.5,507,"Rekeem","Harper","Harper","West Brom","Midfielder"
"5066",3155,2,0,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,"Arsenal",4.5,507,"Rekeem","Harper","Harper","West Brom","Midfielder"
"5067",3705,2,2,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,"Watford",4.5,507,"Rekeem","Harper","Harper","West Brom","Midfielder"
"5068",4259,1,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,"Leicester",4.5,507,"Rekeem","Harper","Harper","West Brom","Midfielder"
"5069",4816,1,0,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,"Southampton",4.5,507,"Rekeem","Harper","Harper","West Brom","Midfielder"
"5070",5375,2,3,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"Man City",4.5,507,"Rekeem","Harper","Harper","West Brom","Midfielder"
"5071",508,1,0,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Bournemouth",4,508,"Kane","Wilson","Wilson","West Brom","Defender"
"5072",1019,0,1,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"Burnley",4,508,"Kane","Wilson","Wilson","West Brom","Defender"
"5073",1535,1,1,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"Stoke",4,508,"Kane","Wilson","Wilson","West Brom","Defender"
"5074",2066,3,1,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,"Brighton",4,508,"Kane","Wilson","Wilson","West Brom","Defender"
"5075",2610,0,0,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,"West Ham",4,508,"Kane","Wilson","Wilson","West Brom","Defender"
"5076",3156,2,0,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,"Arsenal",4,508,"Kane","Wilson","Wilson","West Brom","Defender"
"5077",3706,2,2,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,"Watford",4,508,"Kane","Wilson","Wilson","West Brom","Defender"
"5078",4260,1,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,"Leicester",4,508,"Kane","Wilson","Wilson","West Brom","Defender"
"5079",4817,1,0,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,"Southampton",4,508,"Kane","Wilson","Wilson","West Brom","Defender"
"5080",5376,2,3,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"Man City",4,508,"Kane","Wilson","Wilson","West Brom","Defender"
"5081",509,2,3,TRUE,1,1,17,0,0,0,0,0,0,0,0,0,0,0,1,3,"Burnley",6,509,"Jeremie","Boga","Boga","Chelsea","Midfielder"
"5082",1020,1,2,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,"Spurs",6,509,"Jeremie","Boga","Boga","Chelsea","Midfielder"
"5083",1536,2,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,"Everton",6,509,"Jeremie","Boga","Boga","Chelsea","Midfielder"
"5084",2067,1,2,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,"Leicester",6,509,"Jeremie","Boga","Boga","Chelsea","Midfielder"
"5085",2611,0,0,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,"Arsenal",6,509,"Jeremie","Boga","Boga","Chelsea","Midfielder"
"5086",3157,0,4,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,"Stoke",6,509,"Jeremie","Boga","Boga","Chelsea","Midfielder"
"5087",3707,0,1,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,"Man City",6,509,"Jeremie","Boga","Boga","Chelsea","Midfielder"
"5088",4261,2,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,"Crystal Palace",6,509,"Jeremie","Boga","Boga","Chelsea","Midfielder"
"5089",4818,4,2,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,"Watford",6,509,"Jeremie","Boga","Boga","Chelsea","Midfielder"
"5090",5377,0,1,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,"Bournemouth",6,509,"Jeremie","Boga","Boga","Chelsea","Midfielder"
"5091",510,4,0,FALSE,1,0,29,0,0,0,2,0,0,0,0,0,0,0,4,9,"Man Utd",4.5,510,"Declan","Rice","Rice","West Ham","Defender"
"5092",1021,3,2,FALSE,2,1,75,0,0,0,2,0,0,0,0,0,0,0,9,15,"Southampton",4.5,510,"Declan","Rice","Rice","West Ham","Defender"
"5093",1537,3,0,FALSE,3,1,45,0,0,0,1,0,0,0,0,0,0,0,9,26,"Newcastle",4.5,510,"Declan","Rice","Rice","West Ham","Defender"
"5094",2068,2,0,TRUE,4,1,1,0,0,0,0,0,0,0,0,0,0,0,3,40,"Huddersfield",4.5,510,"Declan","Rice","Rice","West Ham","Defender"
"5095",2612,0,0,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,"West Brom",4.5,510,"Declan","Rice","Rice","West Ham","Defender"
"5096",3158,2,3,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Spurs",4.5,510,"Declan","Rice","Rice","West Ham","Defender"
"5097",3708,1,0,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,"Swansea",4.5,510,"Declan","Rice","Rice","West Ham","Defender"
"5098",4262,1,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,"Burnley",4.5,510,"Declan","Rice","Rice","West Ham","Defender"
"5099",4819,0,3,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"Brighton",4.4,510,"Declan","Rice","Rice","West Ham","Defender"
"5100",5378,2,2,FALSE,10,1,14,0,0,0,1,0,0,0,0,0,0,0,4,95,"Crystal Palace",4.4,510,"Declan","Rice","Rice","West Ham","Defender"
"5101",511,0,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Newcastle",4.5,511,"Cameron","Carter-Vickers","Carter-Vickers","Spurs","Defender"
"5102",1022,1,2,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,"Chelsea",4.5,511,"Cameron","Carter-Vickers","Carter-Vickers","Spurs","Defender"
"5103",1538,1,1,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Burnley",4.5,511,"Cameron","Carter-Vickers","Carter-Vickers","Spurs","Defender"
"5104",2069,0,3,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,"Everton",4.5,511,"Cameron","Carter-Vickers","Carter-Vickers","Spurs","Defender"
"5105",2613,0,0,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,"Swansea",4.5,511,"Cameron","Carter-Vickers","Carter-Vickers","Spurs","Defender"
"5106",3159,2,3,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"West Ham",4.5,511,"Cameron","Carter-Vickers","Carter-Vickers","Spurs","Defender"
"5107",3709,0,4,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"Huddersfield",4.5,511,"Cameron","Carter-Vickers","Carter-Vickers","Spurs","Defender"
"5108",4263,1,0,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,"Bournemouth",4.5,511,"Cameron","Carter-Vickers","Carter-Vickers","Spurs","Defender"
"5109",4820,4,1,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,"Liverpool",4.5,511,"Cameron","Carter-Vickers","Carter-Vickers","Spurs","Defender"
"5110",5379,1,0,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,"Man Utd",4.5,511,"Cameron","Carter-Vickers","Carter-Vickers","Spurs","Defender"
"5111",1023,1,0,TRUE,2,10,70,1,0,1,0,0,0,0,0,0,0,2,34,16,"Arsenal",6,512,"Jesé","Rodríguez Ruiz","Jesé","Stoke","Midfielder"
"5112",1539,1,1,FALSE,3,2,61,0,0,0,1,0,0,0,0,0,0,0,6,30,"West Brom",6,512,"Jesé","Rodríguez Ruiz","Jesé","Stoke","Midfielder"
"5113",2070,2,2,TRUE,4,2,74,0,0,0,2,0,0,0,0,0,0,0,2,37,"Man Utd",6,512,"Jesé","Rodríguez Ruiz","Jesé","Stoke","Midfielder"
"5114",2614,2,1,FALSE,5,2,61,0,0,0,1,0,0,0,0,0,0,0,5,45,"Newcastle",6,512,"Jesé","Rodríguez Ruiz","Jesé","Stoke","Midfielder"
"5115",3160,0,4,TRUE,6,2,60,0,0,0,2,0,0,0,0,0,0,0,6,56,"Chelsea",6,512,"Jesé","Rodríguez Ruiz","Jesé","Stoke","Midfielder"
"5116",3710,2,1,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,"Southampton",5.9,512,"Jesé","Rodríguez Ruiz","Jesé","Stoke","Midfielder"
"5117",4264,7,2,FALSE,8,4,45,0,1,0,3,0,0,0,0,0,0,0,8,76,"Man City",5.8,512,"Jesé","Rodríguez Ruiz","Jesé","Stoke","Midfielder"
"5118",4821,1,2,TRUE,9,2,79,0,0,0,2,0,0,0,0,0,0,0,9,87,"Bournemouth",5.8,512,"Jesé","Rodríguez Ruiz","Jesé","Stoke","Midfielder"
"5119",5380,0,1,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,"Watford",5.8,512,"Jesé","Rodríguez Ruiz","Jesé","Stoke","Midfielder"
"5120",1024,1,0,TRUE,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,16,"Arsenal",5,513,"Bruno","Martins Indi","Martins Indi","Stoke","Defender"
"5121",1540,1,1,FALSE,3,2,90,0,0,0,1,0,0,0,0,0,0,0,19,30,"West Brom",5,513,"Bruno","Martins Indi","Martins Indi","Stoke","Defender"
"5122",2071,2,2,TRUE,4,0,45,0,0,0,2,0,0,0,0,0,0,0,4,37,"Man Utd",5,513,"Bruno","Martins Indi","Martins Indi","Stoke","Defender"
"5123",2615,2,1,FALSE,5,1,90,0,0,0,2,0,0,0,0,0,0,0,20,45,"Newcastle",5,513,"Bruno","Martins Indi","Martins Indi","Stoke","Defender"
"5124",3161,0,4,TRUE,6,1,75,0,0,0,2,0,0,0,0,0,0,0,13,56,"Chelsea",5,513,"Bruno","Martins Indi","Martins Indi","Stoke","Defender"
"5125",3711,2,1,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,"Southampton",5,513,"Bruno","Martins Indi","Martins Indi","Stoke","Defender"
"5126",4265,7,2,FALSE,8,-1,45,0,0,0,4,0,0,0,0,0,0,0,2,76,"Man City",4.9,513,"Bruno","Martins Indi","Martins Indi","Stoke","Defender"
"5127",4822,1,2,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,"Bournemouth",4.9,513,"Bruno","Martins Indi","Martins Indi","Stoke","Defender"
"5128",5381,0,1,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,"Watford",4.9,513,"Bruno","Martins Indi","Martins Indi","Stoke","Defender"
"5129",1025,1,0,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"Crystal Palace",4.5,514,"Jon","Flanagan","Flanagan","Liverpool","Defender"
"5130",1541,4,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Arsenal",4.5,514,"Jon","Flanagan","Flanagan","Liverpool","Defender"
"5131",2072,5,0,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"Man City",4.5,514,"Jon","Flanagan","Flanagan","Liverpool","Defender"
"5132",2616,1,1,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"Burnley",4.5,514,"Jon","Flanagan","Flanagan","Liverpool","Defender"
"5133",3162,2,3,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,"Leicester",4.5,514,"Jon","Flanagan","Flanagan","Liverpool","Defender"
"5134",3712,1,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,"Newcastle",4.5,514,"Jon","Flanagan","Flanagan","Liverpool","Defender"
"5135",4266,0,0,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,"Man Utd",4.5,514,"Jon","Flanagan","Flanagan","Liverpool","Defender"
"5136",4823,4,1,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,"Spurs",4.5,514,"Jon","Flanagan","Flanagan","Liverpool","Defender"
"5137",5382,3,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,"Huddersfield",4.5,514,"Jon","Flanagan","Flanagan","Liverpool","Defender"
"5138",1026,1,0,FALSE,2,1,13,0,0,0,0,0,0,0,0,0,0,0,5,14,"Liverpool",4.5,515,"Sullay","Kaikai","Kaikai","Crystal Palace","Midfielder"
"5139",1542,0,2,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,"Swansea",4.5,515,"Sullay","Kaikai","Kaikai","Crystal Palace","Midfielder"
"5140",2073,1,0,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,"Burnley",4.5,515,"Sullay","Kaikai","Kaikai","Crystal Palace","Midfielder"
"5141",2617,0,1,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,"Southampton",4.5,515,"Sullay","Kaikai","Kaikai","Crystal Palace","Midfielder"
"5142",3163,5,0,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Man City",4.5,515,"Sullay","Kaikai","Kaikai","Crystal Palace","Midfielder"
"5143",3713,4,0,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,"Man Utd",4.4,515,"Sullay","Kaikai","Kaikai","Crystal Palace","Midfielder"
"5144",4267,2,1,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,"Chelsea",4.4,515,"Sullay","Kaikai","Kaikai","Crystal Palace","Midfielder"
"5145",4824,1,0,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,"Newcastle",4.4,515,"Sullay","Kaikai","Kaikai","Crystal Palace","Midfielder"
"5146",5383,2,2,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,"West Ham",4.4,515,"Sullay","Kaikai","Kaikai","Crystal Palace","Midfielder"
"5147",1027,1,0,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,"Huddersfield",4.5,516,"Henri","Saivet","Saivet","Newcastle","Midfielder"
"5148",1543,3,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"West Ham",4.5,516,"Henri","Saivet","Saivet","Newcastle","Midfielder"
"5149",2074,0,1,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,"Swansea",4.5,516,"Henri","Saivet","Saivet","Newcastle","Midfielder"
"5150",2618,2,1,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,"Stoke",4.5,516,"Henri","Saivet","Saivet","Newcastle","Midfielder"
"5151",3164,1,0,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Brighton",4.5,516,"Henri","Saivet","Saivet","Newcastle","Midfielder"
"5152",3714,1,1,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,"Liverpool",4.5,516,"Henri","Saivet","Saivet","Newcastle","Midfielder"
"5153",4268,2,2,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,"Southampton",4.5,516,"Henri","Saivet","Saivet","Newcastle","Midfielder"
"5154",4825,1,0,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,"Crystal Palace",4.5,516,"Henri","Saivet","Saivet","Newcastle","Midfielder"
"5155",5384,1,0,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,"Burnley",4.5,516,"Henri","Saivet","Saivet","Newcastle","Midfielder"
"5156",1544,0,0,FALSE,3,1,9,0,0,0,0,0,0,0,0,0,0,0,3,27,"Watford",6,517,"José Heriberto","Izquierdo Mena","Izquierdo","Brighton","Midfielder"
"5157",2075,3,1,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,"West Brom",6,517,"José Heriberto","Izquierdo Mena","Izquierdo","Brighton","Midfielder"
"5158",2619,2,1,FALSE,5,1,14,0,0,0,0,0,0,0,0,0,0,0,3,41,"Bournemouth",6,517,"José Heriberto","Izquierdo Mena","Izquierdo","Brighton","Midfielder"
"5159",3165,1,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Newcastle",6,517,"José Heriberto","Izquierdo Mena","Izquierdo","Brighton","Midfielder"
"5160",3715,2,0,FALSE,7,2,75,0,0,0,2,0,0,0,0,0,0,0,5,68,"Arsenal",5.9,517,"José Heriberto","Izquierdo Mena","Izquierdo","Brighton","Midfielder"
"5161",4269,1,1,TRUE,8,1,17,0,0,0,1,0,0,0,0,0,0,0,2,71,"Everton",5.9,517,"José Heriberto","Izquierdo Mena","Izquierdo","Brighton","Midfielder"
"5162",4826,0,3,FALSE,9,8,69,1,0,1,0,0,0,0,0,0,0,0,24,90,"West Ham",5.9,517,"José Heriberto","Izquierdo Mena","Izquierdo","Brighton","Midfielder"
"5163",5385,1,1,TRUE,10,2,86,0,0,0,1,0,0,0,0,0,0,0,9,93,"Southampton",5.9,517,"José Heriberto","Izquierdo Mena","Izquierdo","Brighton","Midfielder"
"5164",1545,1,1,FALSE,3,6,33,1,0,0,0,0,0,0,0,0,0,1,22,29,"Spurs",6.5,518,"Chris","Wood","Wood","Burnley","Forward"
"5165",2076,1,0,TRUE,4,9,90,1,0,1,0,0,0,0,0,0,0,3,33,38,"Crystal Palace",6.5,518,"Chris","Wood","Wood","Burnley","Forward"
"5166",2620,1,1,FALSE,5,2,86,0,0,0,1,0,0,0,0,0,0,0,4,44,"Liverpool",6.5,518,"Chris","Wood","Wood","Burnley","Forward"
"5167",3166,0,0,TRUE,6,2,90,0,0,1,0,0,0,0,0,0,0,0,-6,51,"Huddersfield",6.6,518,"Chris","Wood","Wood","Burnley","Forward"
"5168",3716,0,1,FALSE,7,2,90,0,0,1,0,0,0,0,0,0,0,0,5,69,"Everton",6.6,518,"Chris","Wood","Wood","Burnley","Forward"
"5169",4270,1,1,TRUE,8,7,90,1,0,0,1,0,0,0,1,0,0,2,24,72,"West Ham",6.6,518,"Chris","Wood","Wood","Burnley","Forward"
"5170",4827,3,0,FALSE,9,1,19,0,0,0,0,0,0,0,0,0,0,0,2,84,"Man City",6.6,518,"Chris","Wood","Wood","Burnley","Forward"
"5171",5386,1,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,"Newcastle",6.5,518,"Chris","Wood","Wood","Burnley","Forward"
"5172",1546,0,2,FALSE,3,3,90,0,0,1,0,0,0,0,0,0,0,0,15,23,"Crystal Palace",5,519,"Sam","Clucas","Clucas","Swansea","Midfielder"
"5173",2077,0,1,TRUE,4,2,90,0,0,0,1,0,0,0,0,0,0,0,16,39,"Newcastle",5,519,"Sam","Clucas","Clucas","Swansea","Midfielder"
"5174",2621,0,0,FALSE,5,3,90,0,0,1,0,0,0,0,0,0,0,0,9,46,"Spurs",5,519,"Sam","Clucas","Clucas","Swansea","Midfielder"
"5175",3167,1,2,TRUE,6,1,45,0,0,0,1,0,0,0,0,0,0,0,4,57,"Watford",5,519,"Sam","Clucas","Clucas","Swansea","Midfielder"
"5176",3717,1,0,FALSE,7,1,3,0,0,0,1,0,0,0,0,0,0,0,3,67,"West Ham",5,519,"Sam","Clucas","Clucas","Swansea","Midfielder"
"5177",4271,2,0,TRUE,8,1,6,0,0,0,0,0,0,0,0,0,0,0,3,78,"Huddersfield",5,519,"Sam","Clucas","Clucas","Swansea","Midfielder"
"5178",4828,1,2,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,"Leicester",5,519,"Sam","Clucas","Clucas","Swansea","Midfielder"
"5179",5387,2,1,FALSE,10,7,90,1,0,0,2,0,0,0,0,0,0,0,22,91,"Arsenal",4.9,519,"Sam","Clucas","Clucas","Swansea","Midfielder"
"5180",1547,1,1,TRUE,3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,29,"Burnley",6,520,"Davinson","Sánchez","Sánchez","Spurs","Defender"
"5181",2078,0,3,FALSE,4,6,90,0,0,1,0,0,0,0,0,0,0,0,25,33,"Everton",6,520,"Davinson","Sánchez","Sánchez","Spurs","Defender"
"5182",2622,0,0,TRUE,5,6,90,0,0,1,0,0,0,0,0,0,0,0,24,46,"Swansea",6,520,"Davinson","Sánchez","Sánchez","Spurs","Defender"
"5183",3168,2,3,FALSE,6,1,90,0,0,0,2,0,0,0,0,0,0,0,17,58,"West Ham",6,520,"Davinson","Sánchez","Sánchez","Spurs","Defender"
"5184",3718,0,4,FALSE,7,6,90,0,0,1,0,0,0,0,0,0,0,0,34,63,"Huddersfield",6,520,"Davinson","Sánchez","Sánchez","Spurs","Defender"
"5185",4272,1,0,TRUE,8,6,90,0,0,1,0,0,0,0,0,0,0,0,27,79,"Bournemouth",6,520,"Davinson","Sánchez","Sánchez","Spurs","Defender"
"5186",4829,4,1,TRUE,9,2,90,0,0,0,1,0,0,0,0,0,0,0,16,89,"Liverpool",6,520,"Davinson","Sánchez","Sánchez","Spurs","Defender"
"5187",5388,1,0,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,"Man Utd",6,520,"Davinson","Sánchez","Sánchez","Spurs","Defender"
"5188",1548,0,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"Southampton",4.5,521,"Florent","Hadergjonaj","Hadergjonaj","Huddersfield","Defender"
"5189",2079,2,0,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,"West Ham",4.5,521,"Florent","Hadergjonaj","Hadergjonaj","Huddersfield","Defender"
"5190",2623,1,1,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,"Leicester",4.5,521,"Florent","Hadergjonaj","Hadergjonaj","Huddersfield","Defender"
"5191",3169,0,0,FALSE,6,1,1,0,0,0,0,0,0,0,0,0,0,0,3,51,"Burnley",4.5,521,"Florent","Hadergjonaj","Hadergjonaj","Huddersfield","Defender"
"5192",3719,0,4,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"Spurs",4.5,521,"Florent","Hadergjonaj","Hadergjonaj","Huddersfield","Defender"
"5193",4273,2,0,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,"Swansea",4.5,521,"Florent","Hadergjonaj","Hadergjonaj","Huddersfield","Defender"
"5194",4830,2,1,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,"Man Utd",4.5,521,"Florent","Hadergjonaj","Hadergjonaj","Huddersfield","Defender"
"5195",5389,3,0,FALSE,10,1,21,0,0,0,1,0,0,0,0,0,0,0,5,97,"Liverpool",4.5,521,"Florent","Hadergjonaj","Hadergjonaj","Huddersfield","Defender"
"5196",1549,0,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"Southampton",5,522,"Abdelhamid","Sabiri","Sabiri","Huddersfield","Midfielder"
"5197",2080,2,0,FALSE,4,1,15,0,0,0,1,0,0,0,0,0,0,0,4,40,"West Ham",5,522,"Abdelhamid","Sabiri","Sabiri","Huddersfield","Midfielder"
"5198",2624,1,1,TRUE,5,5,81,0,1,0,1,0,0,0,0,0,0,0,19,43,"Leicester",5,522,"Abdelhamid","Sabiri","Sabiri","Huddersfield","Midfielder"
"5199",3170,0,0,FALSE,6,2,62,0,0,1,0,0,0,0,1,0,0,0,1,51,"Burnley",5,522,"Abdelhamid","Sabiri","Sabiri","Huddersfield","Midfielder"
"5200",3720,0,4,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"Spurs",5,522,"Abdelhamid","Sabiri","Sabiri","Huddersfield","Midfielder"
"5201",4274,2,0,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,"Swansea",5,522,"Abdelhamid","Sabiri","Sabiri","Huddersfield","Midfielder"
"5202",4831,2,1,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,"Man Utd",5,522,"Abdelhamid","Sabiri","Sabiri","Huddersfield","Midfielder"
"5203",5390,3,0,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,"Liverpool",5,522,"Abdelhamid","Sabiri","Sabiri","Huddersfield","Midfielder"
